,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
656,0.0276824951171875,0.0028582019623315702,0.006412363052368164,0.002286563117853436,1,0.0001,30,5,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 30, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
657,0.03723511695861816,0.004630382797128111,0.009593057632446288,0.0028090635290170924,1,0.0001,30,10,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 30, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
658,0.059940671920776366,0.006620163080880279,0.006580877304077149,0.0017362058527638153,1,0.0001,30,20,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 30, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
659,0.09783196449279785,0.009037045487181981,0.007399129867553711,0.002638599979139826,1,0.0001,30,40,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 30, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
660,0.1164893627166748,0.011115494672061377,0.006781959533691406,0.0017113334758985354,1,0.0001,30,50,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 30, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
661,0.17749500274658203,0.018210574668390156,0.005686140060424805,0.0017721180124952662,1,0.0001,30,80,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 30, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
662,0.25676493644714354,0.028314123294939618,0.008223247528076173,0.0027478624313132458,1,0.0001,30,120,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 30, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
663,0.4196170806884766,0.050144382217817224,0.007069826126098633,0.0006539153792646433,1,0.0001,30,200,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 30, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
664,0.030124092102050783,0.004694871212829134,0.00701904296875,0.0016949680749889407,1,0.0001,60,5,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
665,0.03890261650085449,0.005601250952902654,0.005783843994140625,0.0013230318790435672,1,0.0001,60,10,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
666,0.06166090965270996,0.00513129531309637,0.006780862808227539,0.002476045989119369,1,0.0001,60,20,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
667,0.09962959289550781,0.008201791871101375,0.00618128776550293,0.0014650047854480048,1,0.0001,60,40,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
668,0.12491779327392578,0.005590076083358537,0.006652545928955078,0.002138512423952054,1,0.0001,60,50,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
669,0.2350172519683838,0.08981171897271205,0.008569717407226562,0.0036127510160754574,1,0.0001,60,80,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
670,0.3051321983337402,0.102980124830727,0.007389354705810547,0.002057575131772976,1,0.0001,60,120,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
671,0.4325694561004639,0.05429627097511482,0.00729517936706543,0.0015399202055903234,1,0.0001,60,200,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 60, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
654,0.2707608699798584,0.02845743545607452,0.012216138839721679,0.008864646387318,1,0.0001,15,120,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
673,0.019744253158569335,0.0025594888398052223,0.007004356384277344,0.00319659441761642,1,0.001,1,10,"{'gamma': 1, 'learning_rate': 0.001, 'max_depth': 1, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
653,0.19159960746765137,0.014799871755374101,0.011380481719970702,0.009487218179048905,1,0.0001,15,80,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
651,0.1046640396118164,0.012343194367571484,0.008179759979248047,0.002222501178077234,1,0.0001,15,40,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
634,0.04438495635986328,0.003717226953120221,0.007573843002319336,0.001352140385038752,1,0.0001,5,20,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 5, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
635,0.07918586730957031,0.00688219735092321,0.005970191955566406,0.0020682674478960405,1,0.0001,5,40,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 5, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
636,0.0883068561553955,0.01136849145585416,0.008109235763549804,0.0027619039009000824,1,0.0001,5,50,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 5, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
637,0.1332709789276123,0.00973439560264873,0.006975793838500976,0.00216145354756896,1,0.0001,5,80,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 5, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
638,0.19381399154663087,0.015691464471132545,0.007788991928100586,0.0019402294996874862,1,0.0001,5,120,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 5, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
639,0.3103936672210693,0.023440027171801426,0.0069809436798095705,0.0016703673195709171,1,0.0001,5,200,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 5, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
640,0.029325199127197266,0.003190378481242976,0.005184459686279297,0.0009758479188012226,1,0.0001,10,5,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
641,0.03760275840759277,0.002879413295562639,0.007777976989746094,0.0027054594855721193,1,0.0001,10,10,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
642,0.05771512985229492,0.006294054619674811,0.00919637680053711,0.004065125200422919,1,0.0001,10,20,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
643,0.10092859268188477,0.010967588817024723,0.008761835098266602,0.0028378328985117413,1,0.0001,10,40,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
644,0.1265939235687256,0.012006517998117288,0.005877923965454101,0.0011932131786633075,1,0.0001,10,50,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
645,0.18602466583251953,0.018970481848513833,0.0069774150848388675,0.0020917204287452767,1,0.0001,10,80,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
646,0.27666001319885253,0.022253122377875675,0.006782102584838867,0.0023091504826407844,1,0.0001,10,120,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
647,0.4348001956939697,0.04211266356901487,0.008239459991455079,0.001967714055060661,1,0.0001,10,200,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
648,0.02917933464050293,0.0018790715002179241,0.005780744552612305,0.0018260604977748877,1,0.0001,15,5,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
649,0.04200358390808105,0.0031341013596439854,0.007615232467651367,0.002600005791242033,1,0.0001,15,10,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
650,0.0604952335357666,0.0033613083913390674,0.00739140510559082,0.0030127774833739345,1,0.0001,15,20,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
652,0.1267861843109131,0.012030329129866228,0.005382966995239258,0.001015610160699169,1,0.0001,15,50,"{'gamma': 1, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
448,0.03510594367980957,0.005620581414878042,0.004586267471313477,0.0007971231793314822,0.1,0.0001,10,5,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
425,0.05476093292236328,0.009538833237737878,0.006979799270629883,0.001671378469117263,0.1,1e-05,60,10,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 60, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
446,0.21740922927856446,0.013817763027072919,0.006377887725830078,0.0018531735257866064,0.1,0.0001,5,120,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 5, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
206,0.1554945945739746,0.04947055775666966,0.004698562622070313,0.0006017696725195992,0.01,1e-05,5,120,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
207,0.2291717052459717,0.03563014288086421,0.005410957336425781,0.0010442274379641608,0.01,1e-05,5,200,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
208,0.01919269561767578,0.000982835693733447,0.0042931556701660155,0.0008590587845841684,0.01,1e-05,10,5,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 10, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
209,0.02763080596923828,0.003851801833334747,0.0037892818450927734,0.0003984506361522852,0.01,1e-05,10,10,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 10, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
210,0.04017815589904785,0.003634116085997248,0.003989648818969726,0.001092841052949275,0.01,1e-05,10,20,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 10, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
211,0.06921930313110351,0.0054908022120224815,0.003692007064819336,0.0011635319570356202,0.01,1e-05,10,40,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 10, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
212,0.08091588020324707,0.008259246301694416,0.004588699340820313,0.0004897697631674611,0.01,1e-05,10,50,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 10, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
205,0.09698538780212403,0.013902773957101086,0.0041921138763427734,0.000397492524756971,0.01,1e-05,5,80,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
213,0.12236876487731933,0.009399136086903622,0.0039996147155761715,1.458732079239718e-05,0.01,1e-05,10,80,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 10, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
215,0.2980942249298096,0.03309606365047297,0.004090595245361328,0.00020227437871404332,0.01,1e-05,10,200,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 10, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
216,0.021013164520263673,0.0028127271527881984,0.003984785079956055,0.0006308499485207427,0.01,1e-05,15,5,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 15, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
217,0.027181196212768554,0.004393514581907269,0.005102825164794922,0.0009055990376829953,0.01,1e-05,15,10,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 15, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
218,0.04090557098388672,0.004034446090195512,0.004298496246337891,0.000397802993209933,0.01,1e-05,15,20,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 15, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
219,0.06985311508178711,0.008797338195279739,0.0037935256958007814,0.00040069399561442714,0.01,1e-05,15,40,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 15, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
220,0.08296241760253906,0.00639420825310721,0.004057836532592773,0.0010369706363023156,0.01,1e-05,15,50,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 15, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
221,0.12232861518859864,0.009784116516922332,0.004189014434814453,0.0009768926213379555,0.01,1e-05,15,80,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 15, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
214,0.17646918296813965,0.014089467438498978,0.004190206527709961,0.00039509597258516625,0.01,1e-05,10,120,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 10, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
222,0.25214219093322754,0.04758712781036483,0.006404495239257813,0.0016571017561893462,0.01,1e-05,15,120,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 15, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
204,0.06920647621154785,0.008426102589819375,0.005165958404541015,0.0011823300522341193,0.01,1e-05,5,50,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
202,0.032651233673095706,0.0026828067342426244,0.005189943313598633,0.0014725429806800659,0.01,1e-05,5,20,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
